date,cycle,file_name,file_size_mb,status
2017-09-22,18Z,gdas1.fnl.0p25.2017092218.f00.grib2,0.0,Already_Downloaded
2017-09-23,00Z,gdas1.fnl.0p25.2017092300.f00.grib2,0.0,Already_Downloaded
2017-09-23,06Z,gdas1.fnl.0p25.2017092306.f00.grib2,0.0,Already_Downloaded
2017-09-23,12Z,gdas1.fnl.0p25.2017092312.f00.grib2,0.0,Already_Downloaded
2017-09-23,18Z,gdas1.fnl.0p25.2017092318.f00.grib2,0.0,Already_Downloaded
2017-09-24,00Z,gdas1.fnl.0p25.2017092400.f00.grib2,0.0,Already_Downloaded
2017-09-24,06Z,gdas1.fnl.0p25.2017092406.f00.grib2,0.0,Already_Downloaded
2017-09-24,12Z,gdas1.fnl.0p25.2017092412.f00.grib2,0.0,Already_Downloaded
2017-09-24,18Z,gdas1.fnl.0p25.2017092418.f00.grib2,0.0,Already_Downloaded
2017-09-25,00Z,gdas1.fnl.0p25.2017092500.f00.grib2,0.0,Already_Downloaded
2017-09-25,06Z,gdas1.fnl.0p25.2017092506.f00.grib2,0.0,Already_Downloaded
2017-09-25,12Z,gdas1.fnl.0p25.2017092512.f00.grib2,0.0,Already_Downloaded
2017-09-25,18Z,gdas1.fnl.0p25.2017092518.f00.grib2,0.0,Already_Downloaded
2017-09-26,00Z,gdas1.fnl.0p25.2017092600.f00.grib2,0.0,Already_Downloaded
2017-09-26,06Z,gdas1.fnl.0p25.2017092606.f00.grib2,0.0,Already_Downloaded
2017-09-26,12Z,gdas1.fnl.0p25.2017092612.f00.grib2,0.0,Already_Downloaded
2017-09-26,18Z,gdas1.fnl.0p25.2017092618.f00.grib2,0.0,Already_Downloaded
2017-09-27,00Z,gdas1.fnl.0p25.2017092700.f00.grib2,0.0,Already_Downloaded
2017-09-27,06Z,gdas1.fnl.0p25.2017092706.f00.grib2,0.0,Already_Downloaded
2017-09-27,12Z,gdas1.fnl.0p25.2017092712.f00.grib2,0.0,Already_Downloaded
2017-09-27,18Z,gdas1.fnl.0p25.2017092718.f00.grib2,0.0,Already_Downloaded
2017-09-28,00Z,gdas1.fnl.0p25.2017092800.f00.grib2,0.0,Already_Downloaded
2017-09-28,06Z,gdas1.fnl.0p25.2017092806.f00.grib2,0.0,Already_Downloaded
2017-09-28,12Z,gdas1.fnl.0p25.2017092812.f00.grib2,0.0,Already_Downloaded
2017-09-28,18Z,gdas1.fnl.0p25.2017092818.f00.grib2,0.0,Already_Downloaded
2017-09-29,00Z,gdas1.fnl.0p25.2017092900.f00.grib2,0.0,Already_Downloaded
2017-09-29,06Z,gdas1.fnl.0p25.2017092906.f00.grib2,0.0,Already_Downloaded
2017-09-29,12Z,gdas1.fnl.0p25.2017092912.f00.grib2,0.0,Already_Downloaded
2017-09-29,18Z,gdas1.fnl.0p25.2017092918.f00.grib2,0.0,Already_Downloaded
2017-09-30,00Z,gdas1.fnl.0p25.2017093000.f00.grib2,0.0,Already_Downloaded
2017-09-30,06Z,gdas1.fnl.0p25.2017093006.f00.grib2,0.0,Already_Downloaded
2017-09-30,12Z,gdas1.fnl.0p25.2017093012.f00.grib2,0.0,Already_Downloaded
2017-09-30,18Z,gdas1.fnl.0p25.2017093018.f00.grib2,0.0,Already_Downloaded
2017-10-01,00Z,gdas1.fnl.0p25.2017100100.f00.grib2,0.0,Already_Downloaded
2017-10-01,06Z,gdas1.fnl.0p25.2017100106.f00.grib2,0.0,Already_Downloaded
2017-10-01,12Z,gdas1.fnl.0p25.2017100112.f00.grib2,0.0,Already_Downloaded
2017-10-01,18Z,gdas1.fnl.0p25.2017100118.f00.grib2,0.0,Already_Downloaded
2017-10-02,00Z,gdas1.fnl.0p25.2017100200.f00.grib2,0.0,Already_Downloaded
2017-10-02,06Z,gdas1.fnl.0p25.2017100206.f00.grib2,0.0,Already_Downloaded
2017-10-02,12Z,gdas1.fnl.0p25.2017100212.f00.grib2,0.0,Already_Downloaded
2017-10-02,18Z,gdas1.fnl.0p25.2017100218.f00.grib2,0.0,Already_Downloaded
2017-10-03,00Z,gdas1.fnl.0p25.2017100300.f00.grib2,0.0,Already_Downloaded
2017-10-03,06Z,gdas1.fnl.0p25.2017100306.f00.grib2,0.0,Already_Downloaded
2017-10-03,12Z,gdas1.fnl.0p25.2017100312.f00.grib2,0.0,Already_Downloaded
2017-10-03,18Z,gdas1.fnl.0p25.2017100318.f00.grib2,0.0,Already_Downloaded
2017-10-04,00Z,gdas1.fnl.0p25.2017100400.f00.grib2,0.0,Already_Downloaded
2017-10-04,06Z,gdas1.fnl.0p25.2017100406.f00.grib2,0.0,Already_Downloaded
2017-10-04,12Z,gdas1.fnl.0p25.2017100412.f00.grib2,0.0,Already_Downloaded
2017-10-04,18Z,gdas1.fnl.0p25.2017100418.f00.grib2,0.0,Already_Downloaded
2017-10-05,00Z,gdas1.fnl.0p25.2017100500.f00.grib2,0.0,Already_Downloaded
2017-10-05,06Z,gdas1.fnl.0p25.2017100506.f00.grib2,0.0,Already_Downloaded
2017-10-05,12Z,gdas1.fnl.0p25.2017100512.f00.grib2,0.0,Already_Downloaded
2017-10-05,18Z,gdas1.fnl.0p25.2017100518.f00.grib2,0.0,Already_Downloaded
2017-10-06,00Z,gdas1.fnl.0p25.2017100600.f00.grib2,0.0,Already_Downloaded
2017-10-06,06Z,gdas1.fnl.0p25.2017100606.f00.grib2,0.0,Already_Downloaded
2017-10-06,12Z,gdas1.fnl.0p25.2017100612.f00.grib2,0.0,Already_Downloaded
2017-10-06,18Z,gdas1.fnl.0p25.2017100618.f00.grib2,0.0,Already_Downloaded
2017-10-07,00Z,gdas1.fnl.0p25.2017100700.f00.grib2,0.0,Already_Downloaded
2017-10-07,06Z,gdas1.fnl.0p25.2017100706.f00.grib2,0.0,Already_Downloaded
2017-10-07,12Z,gdas1.fnl.0p25.2017100712.f00.grib2,0.0,Already_Downloaded
2017-10-07,18Z,gdas1.fnl.0p25.2017100718.f00.grib2,0.0,Already_Downloaded
2017-10-08,00Z,gdas1.fnl.0p25.2017100800.f00.grib2,0.0,Already_Downloaded
2017-10-08,06Z,gdas1.fnl.0p25.2017100806.f00.grib2,0.0,Already_Downloaded
2017-10-08,12Z,gdas1.fnl.0p25.2017100812.f00.grib2,0.0,Already_Downloaded
2017-10-08,18Z,gdas1.fnl.0p25.2017100818.f00.grib2,0.0,Already_Downloaded
2017-10-09,00Z,gdas1.fnl.0p25.2017100900.f00.grib2,0.0,Already_Downloaded
2017-10-09,06Z,gdas1.fnl.0p25.2017100906.f00.grib2,0.0,Already_Downloaded
2017-10-09,12Z,gdas1.fnl.0p25.2017100912.f00.grib2,0.0,Already_Downloaded
2017-10-09,18Z,gdas1.fnl.0p25.2017100918.f00.grib2,0.0,Already_Downloaded
2017-10-10,00Z,gdas1.fnl.0p25.2017101000.f00.grib2,0.0,Already_Downloaded
2017-10-10,06Z,gdas1.fnl.0p25.2017101006.f00.grib2,0.0,Already_Downloaded
2017-10-10,12Z,gdas1.fnl.0p25.2017101012.f00.grib2,0.0,Already_Downloaded
2017-10-10,18Z,gdas1.fnl.0p25.2017101018.f00.grib2,0.0,Already_Downloaded
2017-10-11,00Z,gdas1.fnl.0p25.2017101100.f00.grib2,0.0,Already_Downloaded
2017-10-11,06Z,gdas1.fnl.0p25.2017101106.f00.grib2,0.0,Already_Downloaded
2017-10-11,12Z,gdas1.fnl.0p25.2017101112.f00.grib2,0.0,Already_Downloaded
2017-10-11,18Z,gdas1.fnl.0p25.2017101118.f00.grib2,0.0,Already_Downloaded
2017-10-12,00Z,gdas1.fnl.0p25.2017101200.f00.grib2,0.0,Already_Downloaded
2017-10-12,06Z,gdas1.fnl.0p25.2017101206.f00.grib2,0.0,Already_Downloaded
2017-10-12,12Z,gdas1.fnl.0p25.2017101212.f00.grib2,0.0,Already_Downloaded
2017-10-12,18Z,gdas1.fnl.0p25.2017101218.f00.grib2,0.0,Already_Downloaded
2017-10-13,00Z,gdas1.fnl.0p25.2017101300.f00.grib2,0.0,Already_Downloaded
2017-10-13,06Z,gdas1.fnl.0p25.2017101306.f00.grib2,0.0,Already_Downloaded
2017-10-13,12Z,gdas1.fnl.0p25.2017101312.f00.grib2,0.0,Already_Downloaded
2017-10-13,18Z,gdas1.fnl.0p25.2017101318.f00.grib2,0.0,Already_Downloaded
2017-10-14,00Z,gdas1.fnl.0p25.2017101400.f00.grib2,0.0,Already_Downloaded
2017-10-14,06Z,gdas1.fnl.0p25.2017101406.f00.grib2,0.0,Already_Downloaded
2017-10-14,12Z,gdas1.fnl.0p25.2017101412.f00.grib2,0.0,Already_Downloaded
2017-10-14,18Z,gdas1.fnl.0p25.2017101418.f00.grib2,0.0,Already_Downloaded
2017-10-15,00Z,gdas1.fnl.0p25.2017101500.f00.grib2,0.0,Already_Downloaded
2017-10-15,06Z,gdas1.fnl.0p25.2017101506.f00.grib2,0.0,Already_Downloaded
2017-10-15,12Z,gdas1.fnl.0p25.2017101512.f00.grib2,0.0,Already_Downloaded
2017-10-15,18Z,gdas1.fnl.0p25.2017101518.f00.grib2,0.0,Already_Downloaded
2017-10-16,00Z,gdas1.fnl.0p25.2017101600.f00.grib2,0.0,Already_Downloaded
2017-10-16,06Z,gdas1.fnl.0p25.2017101606.f00.grib2,0.0,Already_Downloaded
2017-10-16,12Z,gdas1.fnl.0p25.2017101612.f00.grib2,0.0,Already_Downloaded
2017-10-16,18Z,gdas1.fnl.0p25.2017101618.f00.grib2,0.0,Already_Downloaded
2017-10-17,00Z,gdas1.fnl.0p25.2017101700.f00.grib2,0.0,Already_Downloaded
2017-10-17,06Z,gdas1.fnl.0p25.2017101706.f00.grib2,0.0,Already_Downloaded
2017-10-17,12Z,gdas1.fnl.0p25.2017101712.f00.grib2,0.0,Already_Downloaded
2017-10-17,18Z,gdas1.fnl.0p25.2017101718.f00.grib2,0.0,Already_Downloaded
2017-10-18,00Z,gdas1.fnl.0p25.2017101800.f00.grib2,0.0,Already_Downloaded
2017-10-18,06Z,gdas1.fnl.0p25.2017101806.f00.grib2,0.0,Already_Downloaded
2017-10-18,12Z,gdas1.fnl.0p25.2017101812.f00.grib2,0.0,Already_Downloaded
2017-10-18,18Z,gdas1.fnl.0p25.2017101818.f00.grib2,0.0,Already_Downloaded
2017-10-19,00Z,gdas1.fnl.0p25.2017101900.f00.grib2,0.0,Already_Downloaded
2017-10-19,06Z,gdas1.fnl.0p25.2017101906.f00.grib2,0.0,Already_Downloaded
2017-10-19,12Z,gdas1.fnl.0p25.2017101912.f00.grib2,0.0,Already_Downloaded
2017-10-19,18Z,gdas1.fnl.0p25.2017101918.f00.grib2,0.0,Already_Downloaded
2017-10-20,00Z,gdas1.fnl.0p25.2017102000.f00.grib2,0.0,Already_Downloaded
2017-10-20,06Z,gdas1.fnl.0p25.2017102006.f00.grib2,0.0,Already_Downloaded
2017-10-20,12Z,gdas1.fnl.0p25.2017102012.f00.grib2,0.0,Already_Downloaded
2017-10-20,18Z,gdas1.fnl.0p25.2017102018.f00.grib2,0.0,Already_Downloaded
2017-10-21,00Z,gdas1.fnl.0p25.2017102100.f00.grib2,0.0,Already_Downloaded
2017-10-21,06Z,gdas1.fnl.0p25.2017102106.f00.grib2,0.0,Already_Downloaded
2017-10-21,12Z,gdas1.fnl.0p25.2017102112.f00.grib2,0.0,Already_Downloaded
2017-10-21,18Z,gdas1.fnl.0p25.2017102118.f00.grib2,0.0,Already_Downloaded
2017-10-22,00Z,gdas1.fnl.0p25.2017102200.f00.grib2,0.0,Already_Downloaded
2017-10-22,06Z,gdas1.fnl.0p25.2017102206.f00.grib2,0.0,Already_Downloaded
2017-10-22,12Z,gdas1.fnl.0p25.2017102212.f00.grib2,0.0,Already_Downloaded
2017-10-22,18Z,gdas1.fnl.0p25.2017102218.f00.grib2,0.0,Already_Downloaded
2017-10-23,00Z,gdas1.fnl.0p25.2017102300.f00.grib2,0.0,Already_Downloaded
2017-10-23,06Z,gdas1.fnl.0p25.2017102306.f00.grib2,0.0,Already_Downloaded
2017-10-23,12Z,gdas1.fnl.0p25.2017102312.f00.grib2,0.0,Already_Downloaded
2017-10-23,18Z,gdas1.fnl.0p25.2017102318.f00.grib2,0.0,Already_Downloaded
2017-10-24,00Z,gdas1.fnl.0p25.2017102400.f00.grib2,0.0,Already_Downloaded
2017-10-24,06Z,gdas1.fnl.0p25.2017102406.f00.grib2,0.0,Already_Downloaded
2017-10-24,12Z,gdas1.fnl.0p25.2017102412.f00.grib2,0.0,Already_Downloaded
2017-10-24,18Z,gdas1.fnl.0p25.2017102418.f00.grib2,0.0,Already_Downloaded
2017-10-25,00Z,gdas1.fnl.0p25.2017102500.f00.grib2,0.0,Already_Downloaded
2017-10-25,06Z,gdas1.fnl.0p25.2017102506.f00.grib2,0.0,Already_Downloaded
2017-10-25,12Z,gdas1.fnl.0p25.2017102512.f00.grib2,0.0,Already_Downloaded
2017-10-25,18Z,gdas1.fnl.0p25.2017102518.f00.grib2,0.0,Already_Downloaded
2017-10-26,00Z,gdas1.fnl.0p25.2017102600.f00.grib2,0.0,Already_Downloaded
2017-10-26,06Z,gdas1.fnl.0p25.2017102606.f00.grib2,0.0,Already_Downloaded
2017-10-26,12Z,gdas1.fnl.0p25.2017102612.f00.grib2,0.0,Already_Downloaded
2017-10-26,18Z,gdas1.fnl.0p25.2017102618.f00.grib2,0.0,Already_Downloaded
2017-10-27,00Z,gdas1.fnl.0p25.2017102700.f00.grib2,0.0,Already_Downloaded
2017-10-27,06Z,gdas1.fnl.0p25.2017102706.f00.grib2,0.0,Already_Downloaded
2017-10-27,12Z,gdas1.fnl.0p25.2017102712.f00.grib2,0.0,Already_Downloaded
2017-10-27,18Z,gdas1.fnl.0p25.2017102718.f00.grib2,0.0,Already_Downloaded
2017-10-28,00Z,gdas1.fnl.0p25.2017102800.f00.grib2,0.0,Already_Downloaded
2017-10-28,06Z,gdas1.fnl.0p25.2017102806.f00.grib2,0.0,Already_Downloaded
2017-10-28,12Z,gdas1.fnl.0p25.2017102812.f00.grib2,0.0,Already_Downloaded
2017-10-28,18Z,gdas1.fnl.0p25.2017102818.f00.grib2,0.0,Already_Downloaded
2017-10-29,00Z,gdas1.fnl.0p25.2017102900.f00.grib2,0.0,Already_Downloaded
2017-10-29,06Z,gdas1.fnl.0p25.2017102906.f00.grib2,0.0,Already_Downloaded
2017-10-29,12Z,gdas1.fnl.0p25.2017102912.f00.grib2,0.0,Already_Downloaded
2017-10-29,18Z,gdas1.fnl.0p25.2017102918.f00.grib2,0.0,Already_Downloaded
2017-10-30,00Z,gdas1.fnl.0p25.2017103000.f00.grib2,0.0,Already_Downloaded
2017-10-30,06Z,gdas1.fnl.0p25.2017103006.f00.grib2,0.0,Already_Downloaded
2017-10-30,12Z,gdas1.fnl.0p25.2017103012.f00.grib2,0.0,Already_Downloaded
2017-10-30,18Z,gdas1.fnl.0p25.2017103018.f00.grib2,0.0,Already_Downloaded
2017-10-31,00Z,gdas1.fnl.0p25.2017103100.f00.grib2,0.0,Already_Downloaded
2017-10-31,06Z,gdas1.fnl.0p25.2017103106.f00.grib2,0.0,Already_Downloaded
2017-10-31,12Z,gdas1.fnl.0p25.2017103112.f00.grib2,0.0,Already_Downloaded
2017-10-31,18Z,gdas1.fnl.0p25.2017103118.f00.grib2,0.0,Already_Downloaded
2017-11-01,00Z,gdas1.fnl.0p25.2017110100.f00.grib2,0.0,Already_Downloaded
2017-11-01,06Z,gdas1.fnl.0p25.2017110106.f00.grib2,0.0,Already_Downloaded
2017-11-01,12Z,gdas1.fnl.0p25.2017110112.f00.grib2,0.0,Already_Downloaded
2017-11-01,18Z,gdas1.fnl.0p25.2017110118.f00.grib2,0.0,Already_Downloaded
2017-11-02,00Z,gdas1.fnl.0p25.2017110200.f00.grib2,0.0,Already_Downloaded
2017-11-02,06Z,gdas1.fnl.0p25.2017110206.f00.grib2,0.0,Already_Downloaded
2017-11-02,12Z,gdas1.fnl.0p25.2017110212.f00.grib2,0.0,Already_Downloaded
2017-11-02,18Z,gdas1.fnl.0p25.2017110218.f00.grib2,0.0,Already_Downloaded
2017-11-03,00Z,gdas1.fnl.0p25.2017110300.f00.grib2,0.0,Already_Downloaded
2017-11-03,06Z,gdas1.fnl.0p25.2017110306.f00.grib2,0.0,Already_Downloaded
2017-11-03,12Z,gdas1.fnl.0p25.2017110312.f00.grib2,0.0,Already_Downloaded
2017-11-03,18Z,gdas1.fnl.0p25.2017110318.f00.grib2,0.0,Already_Downloaded
2017-11-04,00Z,gdas1.fnl.0p25.2017110400.f00.grib2,0.0,Already_Downloaded
2017-11-04,06Z,gdas1.fnl.0p25.2017110406.f00.grib2,0.0,Already_Downloaded
2017-11-04,12Z,gdas1.fnl.0p25.2017110412.f00.grib2,0.0,Already_Downloaded
2017-11-04,18Z,gdas1.fnl.0p25.2017110418.f00.grib2,0.0,Already_Downloaded
2017-11-05,00Z,gdas1.fnl.0p25.2017110500.f00.grib2,0.0,Already_Downloaded
2017-11-05,06Z,gdas1.fnl.0p25.2017110506.f00.grib2,0.0,Already_Downloaded
2017-11-05,12Z,gdas1.fnl.0p25.2017110512.f00.grib2,0.0,Already_Downloaded
2017-11-05,18Z,gdas1.fnl.0p25.2017110518.f00.grib2,0.0,Already_Downloaded
2017-11-06,00Z,gdas1.fnl.0p25.2017110600.f00.grib2,0.0,Already_Downloaded
2017-11-06,06Z,gdas1.fnl.0p25.2017110606.f00.grib2,0.0,Already_Downloaded
2017-11-06,12Z,gdas1.fnl.0p25.2017110612.f00.grib2,0.0,Already_Downloaded
2017-11-06,18Z,gdas1.fnl.0p25.2017110618.f00.grib2,0.0,Already_Downloaded
2017-11-07,00Z,gdas1.fnl.0p25.2017110700.f00.grib2,0.0,Already_Downloaded
2017-11-07,06Z,gdas1.fnl.0p25.2017110706.f00.grib2,0.0,Already_Downloaded
2017-11-07,12Z,gdas1.fnl.0p25.2017110712.f00.grib2,0.0,Already_Downloaded
2017-11-07,18Z,gdas1.fnl.0p25.2017110718.f00.grib2,0.0,Already_Downloaded
2017-11-08,00Z,gdas1.fnl.0p25.2017110800.f00.grib2,0.0,Already_Downloaded
2017-11-08,06Z,gdas1.fnl.0p25.2017110806.f00.grib2,0.0,Already_Downloaded
2017-11-08,12Z,gdas1.fnl.0p25.2017110812.f00.grib2,0.0,Already_Downloaded
2017-11-08,18Z,gdas1.fnl.0p25.2017110818.f00.grib2,0.0,Already_Downloaded
2017-11-09,00Z,gdas1.fnl.0p25.2017110900.f00.grib2,0.0,Already_Downloaded
2017-11-09,06Z,gdas1.fnl.0p25.2017110906.f00.grib2,0.0,Already_Downloaded
2017-11-09,12Z,gdas1.fnl.0p25.2017110912.f00.grib2,0.0,Already_Downloaded
2017-11-09,18Z,gdas1.fnl.0p25.2017110918.f00.grib2,0.0,Already_Downloaded
2017-11-10,00Z,gdas1.fnl.0p25.2017111000.f00.grib2,0.0,Already_Downloaded
2017-11-10,06Z,gdas1.fnl.0p25.2017111006.f00.grib2,0.0,Already_Downloaded
2017-11-10,12Z,gdas1.fnl.0p25.2017111012.f00.grib2,0.0,Already_Downloaded
2017-11-10,18Z,gdas1.fnl.0p25.2017111018.f00.grib2,0.0,Already_Downloaded
2017-11-11,00Z,gdas1.fnl.0p25.2017111100.f00.grib2,0.0,Already_Downloaded
2017-11-11,06Z,gdas1.fnl.0p25.2017111106.f00.grib2,0.0,Already_Downloaded
2017-11-11,12Z,gdas1.fnl.0p25.2017111112.f00.grib2,0.0,Already_Downloaded
2017-11-11,18Z,gdas1.fnl.0p25.2017111118.f00.grib2,0.0,Already_Downloaded
2017-11-12,00Z,gdas1.fnl.0p25.2017111200.f00.grib2,0.0,Already_Downloaded
2017-11-12,06Z,gdas1.fnl.0p25.2017111206.f00.grib2,0.0,Already_Downloaded
2017-11-12,12Z,gdas1.fnl.0p25.2017111212.f00.grib2,0.0,Already_Downloaded
2017-11-12,18Z,gdas1.fnl.0p25.2017111218.f00.grib2,0.0,Already_Downloaded
2017-11-13,00Z,gdas1.fnl.0p25.2017111300.f00.grib2,0.0,Already_Downloaded
2017-11-13,06Z,gdas1.fnl.0p25.2017111306.f00.grib2,0.0,Already_Downloaded
2017-11-13,12Z,gdas1.fnl.0p25.2017111312.f00.grib2,0.0,Already_Downloaded
2017-11-13,18Z,gdas1.fnl.0p25.2017111318.f00.grib2,0.0,Already_Downloaded
2017-11-14,00Z,gdas1.fnl.0p25.2017111400.f00.grib2,0.0,Already_Downloaded
2017-11-14,06Z,gdas1.fnl.0p25.2017111406.f00.grib2,0.0,Already_Downloaded
2017-11-14,12Z,gdas1.fnl.0p25.2017111412.f00.grib2,0.0,Already_Downloaded
2017-11-14,18Z,gdas1.fnl.0p25.2017111418.f00.grib2,0.0,Already_Downloaded
2017-11-15,00Z,gdas1.fnl.0p25.2017111500.f00.grib2,0.0,Already_Downloaded
2017-11-15,06Z,gdas1.fnl.0p25.2017111506.f00.grib2,0.0,Already_Downloaded
2017-11-15,12Z,gdas1.fnl.0p25.2017111512.f00.grib2,0.0,Already_Downloaded
2017-11-15,18Z,gdas1.fnl.0p25.2017111518.f00.grib2,0.0,Already_Downloaded
2017-11-16,00Z,gdas1.fnl.0p25.2017111600.f00.grib2,0.0,Already_Downloaded
2017-11-16,06Z,gdas1.fnl.0p25.2017111606.f00.grib2,0.0,Already_Downloaded
2017-11-16,12Z,gdas1.fnl.0p25.2017111612.f00.grib2,0.0,Already_Downloaded
2017-11-16,18Z,gdas1.fnl.0p25.2017111618.f00.grib2,0.0,Already_Downloaded
2017-11-17,00Z,gdas1.fnl.0p25.2017111700.f00.grib2,0.0,Already_Downloaded
2017-11-17,06Z,gdas1.fnl.0p25.2017111706.f00.grib2,0.0,Already_Downloaded
2017-11-17,12Z,gdas1.fnl.0p25.2017111712.f00.grib2,0.0,Already_Downloaded
2017-11-17,18Z,gdas1.fnl.0p25.2017111718.f00.grib2,0.0,Already_Downloaded
2017-11-18,00Z,gdas1.fnl.0p25.2017111800.f00.grib2,0.0,Already_Downloaded
2017-11-18,06Z,gdas1.fnl.0p25.2017111806.f00.grib2,0.0,Already_Downloaded
2017-11-18,12Z,gdas1.fnl.0p25.2017111812.f00.grib2,0.0,Already_Downloaded
2017-11-18,18Z,gdas1.fnl.0p25.2017111818.f00.grib2,0.0,Already_Downloaded
2017-11-19,00Z,gdas1.fnl.0p25.2017111900.f00.grib2,0.0,Already_Downloaded
2017-11-19,06Z,gdas1.fnl.0p25.2017111906.f00.grib2,0.0,Already_Downloaded
2017-11-19,12Z,gdas1.fnl.0p25.2017111912.f00.grib2,0.0,Already_Downloaded
2017-11-19,18Z,gdas1.fnl.0p25.2017111918.f00.grib2,0.0,Already_Downloaded
2017-11-20,00Z,gdas1.fnl.0p25.2017112000.f00.grib2,0.0,Already_Downloaded
2017-11-20,06Z,gdas1.fnl.0p25.2017112006.f00.grib2,0.0,Already_Downloaded
2017-11-20,12Z,gdas1.fnl.0p25.2017112012.f00.grib2,0.0,Already_Downloaded
2017-11-20,18Z,gdas1.fnl.0p25.2017112018.f00.grib2,0.0,Already_Downloaded
2017-11-21,00Z,gdas1.fnl.0p25.2017112100.f00.grib2,0.0,Already_Downloaded
2017-11-21,06Z,gdas1.fnl.0p25.2017112106.f00.grib2,0.0,Already_Downloaded
2017-11-21,12Z,gdas1.fnl.0p25.2017112112.f00.grib2,0.0,Already_Downloaded
2017-11-21,18Z,gdas1.fnl.0p25.2017112118.f00.grib2,0.0,Already_Downloaded
2017-11-22,00Z,gdas1.fnl.0p25.2017112200.f00.grib2,0.0,Already_Downloaded
2017-11-22,06Z,gdas1.fnl.0p25.2017112206.f00.grib2,0.0,Already_Downloaded
2017-11-22,12Z,gdas1.fnl.0p25.2017112212.f00.grib2,0.0,Already_Downloaded
2017-11-22,18Z,gdas1.fnl.0p25.2017112218.f00.grib2,0.0,Already_Downloaded
2017-11-23,00Z,gdas1.fnl.0p25.2017112300.f00.grib2,0.0,Already_Downloaded
2017-11-23,06Z,gdas1.fnl.0p25.2017112306.f00.grib2,0.0,Already_Downloaded
2017-11-23,12Z,gdas1.fnl.0p25.2017112312.f00.grib2,0.0,Already_Downloaded
2017-11-23,18Z,gdas1.fnl.0p25.2017112318.f00.grib2,0.0,Already_Downloaded
2017-11-24,00Z,gdas1.fnl.0p25.2017112400.f00.grib2,0.0,Already_Downloaded
2017-11-24,06Z,gdas1.fnl.0p25.2017112406.f00.grib2,0.0,Already_Downloaded
2017-11-24,12Z,gdas1.fnl.0p25.2017112412.f00.grib2,0.0,Already_Downloaded
2017-11-24,18Z,gdas1.fnl.0p25.2017112418.f00.grib2,0.0,Already_Downloaded
2017-11-25,00Z,gdas1.fnl.0p25.2017112500.f00.grib2,0.0,Already_Downloaded
2017-11-25,06Z,gdas1.fnl.0p25.2017112506.f00.grib2,0.0,Already_Downloaded
2017-11-25,12Z,gdas1.fnl.0p25.2017112512.f00.grib2,0.0,Already_Downloaded
2017-11-25,18Z,gdas1.fnl.0p25.2017112518.f00.grib2,0.0,Already_Downloaded
2017-11-26,00Z,gdas1.fnl.0p25.2017112600.f00.grib2,0.0,Already_Downloaded
2017-11-26,06Z,gdas1.fnl.0p25.2017112606.f00.grib2,0.0,Already_Downloaded
2017-11-26,12Z,gdas1.fnl.0p25.2017112612.f00.grib2,0.0,Already_Downloaded
2017-11-26,18Z,gdas1.fnl.0p25.2017112618.f00.grib2,0.0,Already_Downloaded
2017-11-27,00Z,gdas1.fnl.0p25.2017112700.f00.grib2,0.0,Already_Downloaded
2017-11-27,06Z,gdas1.fnl.0p25.2017112706.f00.grib2,0.0,Already_Downloaded
2017-11-27,12Z,gdas1.fnl.0p25.2017112712.f00.grib2,0.0,Already_Downloaded
2017-11-27,18Z,gdas1.fnl.0p25.2017112718.f00.grib2,0.0,Already_Downloaded
2017-11-28,00Z,gdas1.fnl.0p25.2017112800.f00.grib2,0.0,Already_Downloaded
2017-11-28,06Z,gdas1.fnl.0p25.2017112806.f00.grib2,0.0,Already_Downloaded
2017-11-28,12Z,gdas1.fnl.0p25.2017112812.f00.grib2,0.0,Already_Downloaded
2017-11-28,18Z,gdas1.fnl.0p25.2017112818.f00.grib2,0.0,Already_Downloaded
2017-11-29,00Z,gdas1.fnl.0p25.2017112900.f00.grib2,0.0,Already_Downloaded
2017-11-29,06Z,gdas1.fnl.0p25.2017112906.f00.grib2,0.0,Already_Downloaded
2017-11-29,12Z,gdas1.fnl.0p25.2017112912.f00.grib2,0.0,Already_Downloaded
2017-11-29,18Z,gdas1.fnl.0p25.2017112918.f00.grib2,0.0,Already_Downloaded
2017-11-30,00Z,gdas1.fnl.0p25.2017113000.f00.grib2,0.0,Already_Downloaded
2017-11-30,06Z,gdas1.fnl.0p25.2017113006.f00.grib2,0.0,Already_Downloaded
2017-11-30,12Z,gdas1.fnl.0p25.2017113012.f00.grib2,0.0,Already_Downloaded
2017-11-30,18Z,gdas1.fnl.0p25.2017113018.f00.grib2,0.0,Already_Downloaded
2017-12-01,00Z,gdas1.fnl.0p25.2017120100.f00.grib2,0.0,Already_Downloaded
2017-12-01,06Z,gdas1.fnl.0p25.2017120106.f00.grib2,0.0,Already_Downloaded
2017-12-01,12Z,gdas1.fnl.0p25.2017120112.f00.grib2,0.0,Already_Downloaded
2017-12-01,18Z,gdas1.fnl.0p25.2017120118.f00.grib2,0.0,Already_Downloaded
2017-12-02,00Z,gdas1.fnl.0p25.2017120200.f00.grib2,0.0,Already_Downloaded
2017-12-02,06Z,gdas1.fnl.0p25.2017120206.f00.grib2,0.0,Already_Downloaded
2017-12-02,12Z,gdas1.fnl.0p25.2017120212.f00.grib2,0.0,Already_Downloaded
2017-12-02,18Z,gdas1.fnl.0p25.2017120218.f00.grib2,0.0,Already_Downloaded
